"","NR_111116","NR_111119","NR_111121","NR_111130","NR_111148","NR_111150","NR_111160","NR_130668","NR_131273","NR_135341","NR_137594","NR_138274","NR_144911","NR_145235","NR_151836","NR_152915","NR_154998","NR_155700","NR_158908","NR_159600","NR_163530","NR_164513","NR_111161","NR_111162","NR_111163","NR_111165","NR_111166","NR_111167","NR_111168","NR_111169","NR_111170","NR_111171","NR_130669","NR_130670","NR_130671","NR_130672","NR_135342","NR_135343","NR_137595","NR_137596"
"NR_111116",0,0.51928270907349,0.553985672902124,0.488616440800704,0.438311256502033,0.49334356541216,0.436857821185515,0.464934667370772,0.581503668446796,0.459108833027651,0.419316166806123,0.563374398284767,0.560368718005544,0.503606651039034,0.513233089378826,0.451751747867417,0.379297943111534,0.454006747940531,0.489563536901703,0.461090953170779,0.412233732090901,0.600612651076246,0.430194797324503,0.466488232364873,0.462169251174592,0.382191423867057,0.382191423867057,0.597047707216313,0.517180432288613,0.509114129625728,0.432542005038969,0.452141646886109,0.409075602497191,0.452901945384096,0.532832010752281,0.533399601538125,0.439415086273017,0.454909090906864,0.469518942480168,0.467050238717372
"NR_111119",0.51928270907349,0,0.694097247521904,0.629607623221125,0.49152847060645,0.597138850388203,0.482233452526998,0.660499170188053,0.660377820523813,0.536096369519164,0.502201927664505,0.700446370236703,0.66851439228396,0.571016117964878,0.595961123624743,0.509219421987542,0.432458921053214,0.495385517254159,0.525981601753526,0.575539520085722,0.522119300140949,0.760990764386303,0.525134905978495,0.563396379971776,0.39227328333257,0.481796123691159,0.481147088756517,0.55060958629861,0.631650932789516,0.662001423499687,0.55434845647596,0.618682121145986,0.347034545672318,0.424472986052222,0.591703279692841,0.690952194406286,0.560898687673703,0.547545497485597,0.507806536592605,0.523502811197417
"NR_111121",0.553985672902124,0.694097247521904,0,0.718918496809172,0.643723468067344,0.642651624140338,0.59763936491927,0.6657931835587,0.541581356350938,0.770096759818934,0.821008316561757,0.499055978632494,0.714341626344148,0.668728363011273,0.627513114730111,0.566946150836638,0.541177740847885,0.631989366397691,0.708923337526785,0.617288142024252,0.750585253833997,0.825856616541151,0.744774893409557,0.743907337868179,0.683503615294795,0.664936059618243,0.67495399169833,0.509224146965583,0.665220660533306,0.737646217415283,0.713985614649138,0.750468963879415,0.611135064885309,0.760483991617059,0.732637977178687,0.764104484980588,0.776919004547523,0.730984810727778,0.783159869441049,0.780388231428843
"NR_111130",0.488616440800704,0.629607623221125,0.718918496809172,0,0.535779733905392,0.480133197183587,0.534845996981612,0.473570651929194,0.696288320892331,0.434282568414432,0.501096365978583,0.60807680547152,0.494665143851892,0.485849155098462,0.44380858456424,0.428019566320183,0.451903477709752,0.507337259673376,0.579459983051559,0.477115405813493,0.441790596595797,0.556498365301012,0.481738244671788,0.465759948479648,0.537030907365027,0.3878793547372,0.383665327600551,0.6365386316327,0.478459054335706,0.48542372596537,0.450478337905451,0.4738459731723,0.483076590109243,0.486194854025072,0.449501258330041,0.48660381230769,0.450468955678705,0.463640092616771,0.453568454161669,0.4676209959714
"NR_111148",0.438311256502033,0.49152847060645,0.643723468067344,0.535779733905392,0,0.562562776873433,0.468779726067035,0.495630659602216,0.647390232409889,0.500271166222438,0.532440036739375,0.615496839625141,0.546231651048956,0.568408317761069,0.605782640336585,0.449263530385934,0.415407534971221,0.483052151046925,0.478165831145702,0.538129000715793,0.472383210049612,0.684945930756661,0.482577469677725,0.540766833610087,0.440566948109952,0.474028265834358,0.470968689533965,0.466903202358333,0.520669564129869,0.584331002817839,0.499820671669437,0.516285307479148,0.397710679815211,0.452750675176918,0.473330166897226,0.587647297310677,0.550963225969042,0.509151092219559,0.525027698957591,0.503080270357486
"NR_111150",0.49334356541216,0.597138850388203,0.642651624140338,0.480133197183587,0.562562776873433,0,0.451578435094179,0.421262027033255,0.579463303480392,0.410994346834349,0.459499994683331,0.645794539699171,0.557212512993768,0.457012698859589,0.369090287160784,0.311520623829336,0.417683630865923,0.420892590133548,0.501020620165355,0.278233194999073,0.431368495340176,0.494605321580908,0.413281378362449,0.45024770635195,0.535926359107061,0.404412045881241,0.404687489335466,0.539375063287138,0.43877740015232,0.464307029773186,0.434383995895167,0.490206528376613,0.510831619979089,0.529929788288358,0.405339875857564,0.425667288148885,0.424613078620698,0.400697298816753,0.431193868071413,0.410282624440701
"NR_111160",0.436857821185515,0.482233452526998,0.59763936491927,0.534845996981612,0.468779726067035,0.451578435094179,0,0.493383180035329,0.484162705910629,0.439779407986926,0.49659467995384,0.536148618689681,0.497033092825496,0.539536446887147,0.448023840907492,0.43288331427722,0.418068005643917,0.469846778583373,0.483858007188029,0.403780500705776,0.443955467771483,0.605378635722425,0.373608878257352,0.420329919851926,0.517715100741121,0.400209782660593,0.400570954421836,0.427848059527451,0.466036019085911,0.50696840522578,0.450773349639429,0.522967137204097,0.406917727900558,0.424573597504778,0.490046515534827,0.515909072640811,0.458544531935602,0.423378853906328,0.441013747892888,0.426255468053237
"NR_130668",0.464934667370772,0.660499170188053,0.6657931835587,0.473570651929194,0.495630659602216,0.421262027033255,0.493383180035329,0,0.601282086854894,0.438826978384003,0.23942282264003,0.666634174932984,0.508362564597963,0.417011147527217,0.424820467047341,0.250570993823949,0.461262295215242,0.501435352828958,0.571751537264262,0.45109563379815,0.423202727979353,0.420360238438574,0.456234863674476,0.439122852558935,0.574455899619075,0.402440562100733,0.402236673835617,0.637041673918337,0.362762387796251,0.247909470235831,0.215612477153136,0.279988409236989,0.530375918437112,0.547847278928745,0.40844286726574,0.317820750499927,0.44395874890215,0.435641928434341,0.387314761032449,0.384343250611565
"NR_131273",0.581503668446796,0.660377820523813,0.541581356350938,0.696288320892331,0.647390232409889,0.579463303480392,0.484162705910629,0.601282086854894,0,0.680427935484242,0.689444153962446,0.595735007595199,0.668661503801887,0.719866081188005,0.554753523143585,0.474750554156771,0.492863473492815,0.605418194175552,0.644944730365618,0.524524696084538,0.661179212857365,0.723949304814594,0.660395094507275,0.701275036917966,0.645214970084321,0.574858896864361,0.584091265377335,0.513674892403515,0.560549336956533,0.621991937970718,0.609499586210492,0.651063734169673,0.519830226672531,0.590520892339539,0.704194688209806,0.570314207219279,0.659440503530923,0.644930002153605,0.629936752141459,0.615307640080858
"NR_135341",0.459108833027651,0.536096369519164,0.770096759818934,0.434282568414432,0.500271166222438,0.410994346834349,0.439779407986926,0.438826978384003,0.680427935484242,0,0.403734997397021,0.712426072907352,0.558621287368311,0.411629965426597,0.411432304468394,0.403275420125421,0.427885698617965,0.3949463591409,0.499972705392179,0.320917134120402,0.130042503657879,0.544824100670454,0.22232038465255,0.228608069564507,0.476914272669592,0.310360052807656,0.313289347649844,0.588123610826121,0.428389293055635,0.508179945385464,0.433954448829001,0.462889723057245,0.43123313711934,0.447319664370891,0.166901173630166,0.47132138180972,0.0394221882225306,0.116040355598958,0.380316420823914,0.392201931288638
